id,sample,location,sample_date,sample_time,hour,wday,week,month,year,notes,duplicate,temp_field,do_field,cond_field,ph_field,tds_field,turbidity_field,chl_a,phycocyanin,al,p,fe,fluoride,chloride,nitrite,bromide,nitrate,phosphate,sulfate,uv_254,turbidity,colour,doc,toc,tn,ph_lab,rdl_al,rdl_p,rdl_fe,rdl_fluoride,rdl_chloride,rdl_nitrite,rdl_bromide,rdl_nitrate,rdl_phosphate,rdl_sulfate,chlorophyll_a,alkalinity,dn,ul_p,ul_al,ul_fe,cyra,mcye_ndaf,sxta,total_cyano,lod_cyra,lod_mcye_ndaf,lod_sxta,lod_total_cyano,grab_mclr,passive_mclr,spe_grab_mclr,grab_mclr_lod,passive_mclr_lod,spe_grab_mclr_lod
deoxh-1330,NA,INP,2024-07-19,17:00:00,17,6,29,7,2024,"WQ, Toxins",NA,25.402,9.83,95.3,9.02,61.465,15.59,NA,6.89,162.80806780142876,16.647950549719067,590.7134722088206,40.3503,NA,NA,11.1285,17.8925,30.5655,1070.751,0.3499999999999999,14.833333333333334,50.666666666666664,7.081,7.439000000000001,0.374,6.8021,2,5,2,9,12,9,9,10,10,9,3.27,17.0596,0.3086,250,1000,1000,NA,NA,NA,NA,NA,NA,NA,NA,0.0246895,NA,0.01173513815789473,0.22114,NA,0.00533827242598684
rjdwb-1331,inp_071924_pm,INP,2024-07-19,21:00:00,21,6,29,7,2024,"WQ, DNA, Toxins",NA,26.335,10.88,99.5,9.39,63.038,15.15,NA,6.93,168.39819997299514,16.195098503732144,592.9894858656583,40.1421,NA,NA,10.5569,16.3435,3.1935,935.4916,0.35266666666666663,15.1,52.666666666666664,7.779000000000001,7.679,0.44,6.8461,2,5,2,9,12,9,9,10,10,9,2.95,16.1504,0.391,250,1000,1000,0,34.79927633796071,73.51073464102741,282158.1602927265,6,6,6,6,0,NA,0.01138809621710526,0.22114,NA,0.00533827242598684
qpgsk-1332,inp_072024_am,INP,2024-07-20,09:00:00,9,7,29,7,2024,"WQ, DNA, Toxins",NA,24.538,8.64,92.9,7.98,60.896,17.59,NA,6.76,165.11207166553964,16.8947278298515,577.8324637820213,27.8263,NA,NA,22.666,67.353,39.8122,976.359,0.3459999999999999,16.133333333333333,49.666666666666664,7.286,7.485,0.4014,6.8503,2,5,2,9,12,9,9,10,10,9,2.91,15.7598,0.32980000000000004,250,1000,1000,0,43.89759071293331,36.80966957981415,220713.1519969335,6,6,6,6,0.12499165,NA,0.00198155057565789,0.22114,NA,0.00533827242598684
rxtka-1333,inp_072024_pm,INP,2024-07-20,21:00:00,21,7,29,7,2024,"WQ, Toxins",NA,25.436,9.28,95,8.6,61.264,16.1,NA,6.55,174.65903341100136,18.54216475724456,589.6217547876329,32.4423,NA,NA,10.8087,33.648,35.1765,960.6891,0.34800000000000003,14.466666666666669,50.666666666666664,7.429,7.802,0.4703000000000001,6.8357,2,5,2,9,12,9,9,10,10,9,3.22,15.8,0.32430000000000003,250,1000,1000,0,19.57261073332036,47.25591645279343,137702.80511054682,4.5,4.5,4.5,4.5,0,NA,0.00972057401315789,0.22114,NA,0.00533827242598684
sbjjw-1334,inp_072124_am,INP,2024-07-21,09:00:00,9,1,29,7,2024,"WQ, DNA , Toxins",NA,24.118,7.88,92.9,7.54,61.274,14.12,NA,5.94,144.58624582796313,19.774185492523728,561.091446831286,45.1192,NA,NA,23.8071,5.1878,34.4194,1238.1603,0.3443333333333333,14.533333333333331,49,7.283,7.58,0.4177,6.8504,2,5,2,9,12,9,9,10,10,9,2.48,16.8519,0.33559999999999995,250,1000,1000,0,36.464223737352235,56.336439325774066,178008.5484210343,4.5,4.5,4.5,4.5,0.0765854,NA,0.01873199588815789,0.22114,NA,0.00533827242598684
ewiet-1336,inp_072124_pm,INP,2024-07-21,21:00:00,21,1,29,7,2024,"WQ, DNA, Toxins",NA,25.276,10.24,96.8,9.27,62.623,16.94,NA,6.43,181.91689535118,17.51861755157841,588.7049446704714,39.048,NA,NA,4.611,27.0828,5.6021,1398.4091,0.345,15.633333333333333,50.666666666666664,7.191,7.566,0.34099999999999997,6.9762,2,5,2,9,12,9,9,10,10,9,2.73,15.9587,0.4032,250,1000,1000,0,77.09975501342191,35.12250046810227,206602.26209356872,4.5,4.5,4.5,4.5,0,NA,0.00246095682565789,0.22114,NA,0.00533827242598684
skeib-1337,inp_072224_am,INP,2024-07-22,08:00:00,8,2,30,7,2024,"WQ, DNA, Toxins",NA,23.164,8.62,91.2,7.8,61.145,15.83,NA,6.14,152.90171979393605,15.582881420730054,557.1112193764072,39.203,NA,NA,2.1052,39.8968,33.2935,967.0159,0.345,15.6,50,7.186,7.55,0.305,6.8441,2,5,2,9,12,9,9,10,10,9,2.44,16.2711,0.3627,250,1000,1000,0,37.66368717481693,35.89585996461623,174874.66742384643,4.5,4.5,4.5,4.5,0,NA,0.00312796833881578,0.22114,NA,0.00533827242598684
dwigh-1338,inp_072224_pm,INP,2024-07-22,21:00:00,21,2,30,7,2024,"WQ, Toxins, DNA",NA,24.451,9.23,93.5,8.53,61.438,17.57,NA,5.53,153.04824757362601,19.433607499327184,572.3137520481271,38.255,NA,NA,15.7495,8.0924,26.3704,950.9248,0.3453333333333333,15.766666666666667,50,7.18,7.101999999999999,0.34809999999999997,6.8629,2,5,2,9,12,9,9,10,10,9,2.4,15.883,0.34269999999999995,250,1000,1000,0,17.166470171806814,58.80275173866026,195664.7869588266,4.5,4.5,4.5,4.5,0,NA,0.01365738363486842,0.22114,NA,0.00533827242598684
tymnw-1339,inp_072324_am,INP,2024-07-23,09:10:00,9,3,30,7,2024,"WQ, DNA, Toxins",NA,23.009,8,91.3,7.11,61.705,14.95,NA,5.47,170.32785602462948,20.41591835258916,592.5234222046429,31.8559,NA,NA,10.5346,17.5815,2.6566,969.2082,0.3426666666666667,14.966666666666669,48,7.056,6.888,0.3576,6.8672,2,5,2,9,12,9,9,10,10,9,2.43,17.0143,0.4021,250,1000,1000,0,20.24768151248453,29.75979419972417,119761.09494685689,4.5,4.5,4.5,4.5,0.0273926,NA,0.01608590296052631,0.22114,NA,0.00533827242598684
qzwpx-1354,inp_072424,INP,2024-07-24,14:38:00,14,4,30,7,2024,Kinetics Samples,NA,26.3,9.7,96.2,8.3,NA,NA,NA,NA,153.9110222245847,56.101380629365806,589.027015846036,32.3408,NA,NA,10.8963,17.9467,2.9608,1021.5273,0.342,15.699999999999998,51.666666666666664,7.538,8.162,0.3815,6.9721,2,5,2,9,12,9,9,10,10,9,NA,15.9546,0.2977,250,1000,1000,0,23.85255915841497,70.30518775877795,128322.10892309008,3.6,3.6,3.6,3.6,0,0,0.02201563678728069,0.22114,0.00631578947368421,0.00533827242598684
rpnaf-1392,inp_073124,INP,2024-07-31,14:35:00,14,4,31,7,2024,Kinetics Experiment,NA,24.2,8.46,97.5,7.36,NA,NA,NA,NA,172.5530745674959,13.28248149498649,642.1442021804967,34.214,14042.2,NA,10.7925,17.2929,154.0723,913.8935,0.324,16.96666666666667,50,7.643,7.645,0.3212,6.7739,2,5,2,9,12,9,9,10,10,9,NA,20.091,0.34049999999999997,250,1000,1000,0,53.624089090120584,53.49450122913547,243630.22640849568,4.5,4.5,4.5,4.5,0,0,0.00667494736842105,0.22114,0.00631578947368421,0.00533827242598684
hnczw-1422,inp_080724,INP,2024-08-07,14:20:00,14,4,32,8,2024,Kinetics Experiment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2099,14682,NA,10.5313,77.1832,114.5152,837.7871,0.331,13.5,45,7.34,7.389,0.3639,6.9646,NA,NA,NA,9,12,9,9,10,10,9,NA,17.906,0.2977,NA,NA,NA,0,55.58361990175699,59.987054731916494,335336.28919778863,6,6,6,6,0.01496095,0,0.01200979961622806,0.22114,0.00631578947368421,0.00533827242598684
bkrup-1448,inp_081424,INP,2024-08-14,14:51:00,14,4,33,8,2024,NA,NA,23.9,9.45,97.7,7.8,NA,NA,NA,NA,218.60301773852163,17.623051522780028,538.8403018076091,47.5076,14899.2,NA,13.1801,35.2798,126.9558,844.5276,0.31033333333333335,9.806666666666668,44,7.343999999999999,7.536,0.345,6.9859,2,5,2,9,12,9,9,10,10,9,NA,16.7884,0.303,10000,1000,1000,0,173.5040305417201,58.91904870922169,700583.9223304577,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0.3117324,0,0.06201714679276316,0.22114,0.00631578947368421,0.00533827242598684
rbdyo-1464,inp_082124,INP,2024-08-21,13:17:00,13,4,34,8,2024,NA,NA,23.3,9.31,97.4,7.54,NA,NA,NA,NA,NA,NA,NA,45.9967,15125.3,NA,7.3547,18.2778,190.849,862.7286,0.3,10.093333333333334,38.333333333333336,7.366,7.298,0.33999999999999997,6.9416,NA,NA,NA,9,12,9,9,10,10,9,NA,16.8413,0.3383,NA,NA,NA,0,1008.3773392106116,315.928884283488,417697.6427384338,6,6,6,6,0.3175439666666667,0.04720314210526315,0.04924085882675438,0.22114,0.00631578947368421,0.00533827242598684
sxhld-1497,inp_082824,INP,2024-08-28,12:35:00,12,4,35,8,2024,NA,NA,22.2,6.83,97.9,6.89,NA,NA,NA,NA,NA,NA,NA,52.7666,15397.2,NA,4.9392,54.4686,157.2125,965.4375,0.2873333333333333,8.89,31,5.99,6.696,0.34669999999999995,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.26890000000000003,NA,NA,NA,0,42.6209394746097,6.557194094901888,66343.84104347492,6,6,6,6,0.3052384,0.0353042947368421,0.04587962705592105,0.22114,0.00631578947368421,0.00533827242598684
bqapw-1523,inp_090424,INP,2024-09-04,10:15:00,10,4,36,9,2024,NA,NA,19.4,6.95,99.2,7.08,NA,NA,NA,NA,127.67788114809476,40.81999349737673,325.43326371821456,36.7015,14984.1,NA,5.0669,36.7943,143.6403,1061.4882,0.267,9.733333333333334,33.333333333333336,6.896999999999999,6.899,0.4795,6.6689,2,5,2,9,12,9,9,10,10,9,NA,16.5546,0.5177,1000,1000,1000,0,1362.192573128019,70.06818697799831,203452.61658909297,6,6,6,6,0.00420553333333333,0,0.04964126562500001,0.22114,0.00631578947368421,0.00533827242598684
zazws-1541,inp_091124,INP,2024-09-11,14:36:00,14,4,37,9,2024,NA,NA,18.9,8.55,97,7.09,NA,NA,NA,NA,197.16202994653025,41.15831207973044,435.02396245716176,57.0126,14498.7,NA,NA,41.0801,189.6271,958.6257,0.26566666666666666,10.5,28.333333333333332,7.005,7.27,0.4373000000000001,6.7421,2,5,2,9,12,9,9,10,10,9,NA,16.4931,0.48790000000000006,1000,1000,1000,3318.1128882225485,1546.2482473685168,220.86568741394012,697829.8609391304,6,6,6,6,0.07473935,0.01001014736842105,0.04771779235197368,0.22114,0.00631578947368421,0.00533827242598684
rkeaj-1563,inp_091824,INP,2024-09-18,14:06:00,14,4,38,9,2024,NA,NA,20.6,11.44,96.9,9.01,NA,NA,NA,NA,157.63801472859885,23.067282230536343,202.06569739248567,81.9342,14701.5,NA,NA,60.084,154.7017,2185.8095,0.26233333333333336,12.766666666666666,32,7.89,8.437,0.3199,6.8881,2,5,2,9,12,9,9,10,10,9,NA,13.9847,0.34009999999999996,10000,1000,1000,941.2471825574814,676.1131728834555,160.03321264707685,523961.823454711,5.142857142857143,5.142857142857143,5.142857142857143,5.142857142857143,0.09713655,0.0626975052631579,0.0652517541118421,0.22114,0.00631578947368421,0.00533827242598684
qghvs-1668,inp_100224,INP,2024-10-02,14:18:00,14,4,40,10,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.03974500165245,39.23542406590699,317.100658352174,28.202,15084.2,NA,NA,27.3597,53.6867,1125.6994,0.253,24.7,31.333333333333332,7.777,7.989000000000001,0.3618,6.874,2,5,2,9,12,9,9,10,10,9,NA,14.651,0.3219,250,1000,1000,902.2913281512484,457.49299621632264,129.79700255860502,1449637.364940606,6,6,6,6,0.1377675,0.00308104210526315,0.03925602467105263,0.22114,0.00631578947368421,0.00533827242598684
psstv-1706,inp_100924,INP,2024-10-09,14:18:00,14,4,41,10,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.30101622718726,32.015289655766686,434.23964261698546,27.4826,14811.1,NA,NA,163.6965,NA,2377.1729,0.256,11.6,35.333333333333336,7.622999999999999,7.969,0.42030000000000006,6.6595,2,5,2,9,12,9,9,10,10,9,NA,13.5275,0.443,250,1000,1000,0,489.6304801827075,17.466662686001886,199034.12993807704,4.5,4.5,4.5,4.5,0,0,0.02281279358552632,0.22114,0.00631578947368421,0.00533827242598684
jqyys-1758,inp_101624,INP,2024-10-16,13:35:00,13,4,42,10,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.2195797441474,37.08104256475325,714.5281530569717,NA,NA,NA,NA,NA,NA,NA,0.312,15.966666666666669,46.333333333333336,8.762,8.952000000000002,0.4392,6.6997,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,14.0026,0.4531,250,1000,1000,0,630.4731482971233,2.5556218167946443,305385.3502521319,6,6,6,6,0,0,0.03339468338815789,0.22114,0.00631578947368421,0.00533827242598684
rwpgf-1785,inp_102324,INP,2024-10-23,14:00:00,14,4,43,10,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.6609227426032,46.66755772152212,610.157222302708,NA,NA,NA,NA,NA,NA,NA,0.307,11.966666666666669,44.333333333333336,8.620999999999999,8.279,0.4424,6.6824,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,13.654,0.4832,250,1000,1000,0,47.71388329339166,0,284387.7031552544,6,6,6,6,0,0,0.01421797121710526,0.22114,0.00631578947368421,0.00533827242598684
sucxc-1831,inp_110624,INP,2024-11-06,14:08:00,14,4,45,11,2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.12657254110616,38.355299369267485,442.2198359975106,NA,NA,NA,NA,NA,NA,NA,0.2114,10.2,45.666666666666664,8.28,8.397,0.47730000000000006,6.7573,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA,15.3557,0.4648000000000001,250,1000,1000,0,66.25295796566591,0,171494.67507660395,6,6,6,6,0,0,0.0033035509868421,0.22114,0.00631578947368421,0.00533827242598684
yqufq-1036,s2_051424,Shubie 2,2024-05-14,10:30:00,10,3,20,5,2024,NA,NA,11.01,11.58,253.7,7.6,NA,NA,NA,NA,NA,NA,NA,31.6016,71271.5,NA,26.3692,1558.7722,NA,11733.0985,0.10966666666666668,1.5066666666666666,8,3.2870000000000004,3.3099999999999996,0.3413,6.8833,NA,NA,NA,9,12,9,9,10,10,9,NA,22.9311,0.33999999999999997,NA,NA,NA,0,373.835328658312,0,191458.86902516632,3,3,3,3,0,NA,0,0.22114,NA,0.00533827242598684
wrxwf-1045,s2_052124,Shubie 2,2024-05-21,09:56:00,9,3,21,5,2024,Sampler out of the water,NA,14.6,11.27,206.6,8.1,167.1,NA,NA,NA,NA,NA,NA,48.1314,60526.3,48.0314,34.8102,2457.7747,122.0002,20824.4912,0.10433333333333332,3.0533333333333332,12.333333333333334,3.349,3.534,0.3299,NA,NA,NA,NA,9,12,9,9,10,10,9,NA,NA,0.4405,NA,NA,NA,0,272.383555320681,0,140869.11169652123,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
olept-1078,s2_052824,Shubie 2,2024-05-28,00:06:00,0,3,22,5,2024,NA,NA,17.02,10.65,217,8.4,166.4,1.25,NA,0.87,NA,NA,NA,27.9132,60092.8,37.3143,33.6115,1192.7935,30.2108,18322.8095,0.10633333333333334,1.393333333333333,15,3.262,3.485,0.311,6.8855,NA,NA,NA,9,12,9,9,10,10,9,0.56,23.0913,0.272,NA,NA,NA,0,16.919177914804425,0,38914.75371774108,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
hjrwl-1112,s2_060424,Shubie 2,2024-06-04,10:54:00,10,3,23,6,2024,NA,NA,17.2,9.99,215.4,7.86,164.7,3.82,NA,0.53,37.628773287528645,8.497843332451042,62.234174839682815,36.8431,58573.2,35.0675,25.5938,806.1805,NA,12165.7952,0.10733333333333334,1.6333333333333335,12,3.018,3.5959999999999996,0.4245,6.8483,2,5,2,9,12,9,9,10,10,9,0.48,20.9743,0.273,1000,1000,1000,0,128.96217833122404,0,80137.9383672478,3.6,3.6,3.6,3.6,0,NA,0,0.22114,NA,0.00533827242598684
fihpy-1136,s2_061124,Shubie 2,2024-06-11,10:15:00,10,3,24,6,2024,Sample missing,NA,18.35,10.33,224.3,8.05,166.96,0.6,NA,0.8,22.89337969035975,6.679316141947117,21.252002852784237,43.3301,57711.3,86.989,32.5705,912.8075,NA,21582.6681,0.10033333333333332,1.8066666666666664,8.666666666666666,3.375999999999999,3.4259999999999997,0.269,6.922,2,5,2,9,12,9,9,10,10,9,0.69,22.3682,0.2732,1000,1000,1000,0,293.5153668718791,0,149579.34222424566,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
plrya-1165,s2_061824,Shubie 2,2024-06-18,10:06:00,10,3,25,6,2024,sampler missing,NA,19.2,9.79,227.7,7.93,166.4,-1.11,NA,0.2,34.91663946777718,7.1814818454754334,49.77022505640535,43.4421,57120.600000000006,51.474,29.7864,844.0693,NA,21102.9017,0.094,1.6966666666666663,11,3.118,3.389,0.319,6.7763,2,5,2,9,12,9,9,10,10,9,0.91,21.728,0.27980000000000005,1000,1000,1000,0,141.32903849302443,0,53535.2563565042,3,3,3,3,0,NA,0,0.22114,NA,0.00533827242598684
gdwgy-1200,s2_062524,Shubie 2,2024-06-25,10:11:00,10,3,26,6,2024,NA,NA,20.3,9.33,233.8,7.97,166.9,-0.21,NA,0.38,NA,NA,NA,42.8095,57704,44.7572,34.2308,623.6492,212.7393,21097.4307,0.09933333333333332,1.25,8.333333333333334,3.158,3.563,0.2907,6.878,NA,NA,NA,9,12,9,9,10,10,9,1.04,23.9616,0.2756,NA,NA,NA,0,447.1031062714512,0,95043.18981428284,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
uzjsy-1223,s2_070224,Shubie 2,2024-07-02,10:30:00,10,3,27,7,2024,YSI out of battery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.8567,57010.5,9.7152,30.1474,421.1561,NA,15860.7071,0.09333333333333334,0.9936666666666666,9,NA,NA,NA,6.8817,NA,NA,NA,9,12,9,9,10,10,9,NA,25.0635,NA,NA,NA,NA,0,151.53178036178917,0,114787.0173984036,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
xlgiq-1256,s2_070924,Shubie 2,2024-07-09,10:38:00,10,3,28,7,2024,missing sampler,NA,22.3,9.06,244.9,7.91,167.8,-0.6,NA,0.05,19.698590294350897,6.325644519858116,26.26910223384308,50.8369,87627.5,70.2687,37.8178,576.7304,25.963,22966.7027,0.08933333333333333,1.163333333333333,8.333333333333334,NA,NA,NA,6.9572,2,5,2,9,12,9,9,10,10,9,0.61,22.9703,NA,250,1000,1000,0,111.27053095077731,0,28518.0169267852,3,3,3,3,0,NA,0.0030112228618421,0.22114,NA,0.00533827242598684
cwlxk-1293,s2_071624,Shubie 2,2024-07-16,10:14:00,10,3,29,7,2024,NA,NA,24.3,8.44,259.5,7.66,170.6,1.4,NA,0.04,NA,NA,NA,36.9541,59064,NA,33.4346,362.6046,NA,15097.0882,0.08733333333333333,1.92,7,3.989,4.063,0.3581,6.8704,NA,NA,NA,9,12,9,9,10,10,9,0.45,23.1104,0.3113,NA,NA,NA,0,104.51950324103186,0,70281.05764050342,3,3,3,3,0,0,0,0.22114,0.00631578947368421,0.00533827242598684
lbnmh-1345,s2_072324,Shubie 2,2024-07-23,10:01:00,10,3,30,7,2024,NA,NA,24.2,7.4,261.5,7.65,172.7,NA,NA,NA,19.61981169804018,6.446910863967238,21.284895193178443,44.9337,NA,NA,103.7696,487.8703,NA,21256.6568,0.08,0.663,10,2.772,2.823,0.2534,6.9281,2,5,2,9,12,9,9,10,10,9,NA,22.439,0.2385,250,1000,1000,0,227.1197252875039,0,15557.069020096033,1.8,1.8,1.8,1.8,0,0,0.00224539638157894,0.22114,0.00631578947368421,0.00533827242598684
bnsbc-1374,s2_073124,Shubie 2,2024-07-31,10:23:00,10,4,31,7,2024,NA,NA,23.8,8.45,258,7.61,171.27,-0.7,NA,0.01,61.48446482134969,10.699110120172271,156.82969107941773,36.6137,NA,NA,32.2221,417.58,NA,14554.9248,0.079,3.706666666666667,6.666666666666667,3.278,3.13,0.2558,6.776,2,5,2,9,12,9,9,10,10,9,0.75,23.2988,0.2371,250,1000,1000,0,907.430781220821,0,36266.75958431693,1.8,1.8,1.8,1.8,0.0280138,NA,0.00118256743421052,0.22114,NA,0.00533827242598684
pkeqk-1403,s2_080624,Shubie 2,2024-08-06,09:53:00,9,3,32,8,2024,NA,NA,23.9,8.33,256.2,7.68,169.9,-0.79,NA,0.02,9.445246011846542,3.771062121360832,10.528638744181402,34.4446,61377.1,NA,25.7516,472.041,224.7165,13948.777,0.07566666666666666,0.608,5.666666666666667,3.022,2.988,0.2589,6.9958,2,5,2,9,12,9,9,10,10,9,0.85,24.3781,0.2151,250,1000,1000,0,306.9146010427671,0,21300.934817060526,1.8,1.8,1.8,1.8,0,0,0.00794849753289473,0.22114,0.00631578947368421,0.00533827242598684
fhuji-1432,s2_081324,Shubie 2,2024-08-13,10:25:00,10,3,33,8,2024,Sampler missing  - no replacement,NA,23.444,8.65,256.7,7.75,171.846,-1.4,NA,-0.03,10.263256381999168,5.311087016334458,9.365389898036328,55.0453,60488.3,NA,29.0002,467.5021,253.8896,19141.383,0.07366666666666666,0.7786666666666666,3.6666666666666665,3.5349999999999997,3.328,0.21390000000000003,6.935,2,5,2,9,12,9,9,10,10,9,0.65,23.3517,0.34959999999999997,10000,1000,1000,0,601.5064426786382,0,21250.84624489632,1.8,1.8,1.8,1.8,0.0069431,0,0.01449649424342105,0.22114,0.00631578947368421,0.00533827242598684
pfeub-1454,s2_082024,Shubie 2,2024-08-20,10:03:00,10,3,34,8,2024,sampler missing,NA,23.6,8.7,257.9,7.92,171.8,-0.2,NA,0.04,54.404204721781234,8.979650215368682,44.07230344445632,56.0366,58281.3,NA,29.3049,298.7761,NA,24523.4041,0.07066666666666667,5.080000000000001,5.333333333333333,3.1919999999999997,3.133,0.1859,7.174,2,5,2,9,12,9,9,10,10,9,0.85,23.051,0.1862,10000,1000,1000,3959.46990026063,9740.400004252871,0,24673.41909600359,1.8,1.8,1.8,1.8,0.4724414,NA,0.2635877878289474,0.22114,NA,0.00533827242598684
qzahw-1487,s2_082724,Shubie 2,2024-08-27,10:50:00,10,3,35,8,2024,sampler missing,NA,23.38,9.17,256.9,8.29,172.16,-1.5,NA,-0.05,NA,NA,NA,60.3825,60980.3,NA,24.4291,251.5251,NA,26392.8871,0.07066666666666667,2.01,7,2.851999999999999,2.864,0.1778,NA,NA,NA,NA,9,12,9,9,10,10,9,0.5,NA,0.1637,NA,NA,NA,0,1599.7972932864227,0,4759.555429995474,4,4,4,4,0.7439669,NA,0.41748023848684207,0.22114,NA,0.00533827242598684
gqpuz-1507,s2_090324,Shubie 2,2024-09-03,10:15:00,10,3,36,9,2024,passive sampler missing,NA,21.1,9.2,245.6,8.12,172.2,-0.8,NA,0.16,18.38059096448545,5.027368361135014,41.19750980581836,51.1117,60152.6,8.8969,19.5855,146.2082,182.5988,14035.2395,0.07233333333333332,1.3966666666666667,7.666666666666667,2.985,3.084,0.181,6.8746,2,5,2,9,12,9,9,10,10,9,4.94,23.1005,0.17740000000000003,250,1000,1000,0,564.5700563609363,0,3502.0386217261535,3.6,3.6,3.6,3.6,0.5999061,NA,0.17284028782894734,0.22114,NA,0.00533827242598684
esjrw-1532,s2_091024,Shubie 2,2024-09-10,10:08:00,10,3,37,9,2024,sampler not deployed,NA,19.921,9,235.4,7.74,169.369,-0.26,NA,0.08,16.925210087174488,7.675376212091918,22.09241874807232,60.9795,59198.1,10.5741,22.0745,394.8781,NA,18415.9283,0.07033333333333334,2.91,14.333333333333334,2.921,3.175,0.19605,6.8591,2,5,2,9,12,9,9,10,10,9,1.27,21.9933,0.1713,1000,1000,1000,29973.760132424868,2364.8873935939573,0,21090.53104335674,4.5,4.5,4.5,4.5,0.0694138,NA,0.12842959703947368,0.22114,NA,0.00533827242598684
egigs-1556,s2_091724,Shubie 2,2024-09-17,10:16:00,10,3,38,9,2024,NA,NA,19.89,9.44,238.5,8,171.894,0.26,NA,0.05,13.628313851002993,3.5953822181625115,19.13515866432017,140.1682,57716.4,13.28,20.2731,331.4704,NA,15118.9301,0.06933333333333333,2.2466666666666666,4,2.8549999999999995,3.0159999999999996,0.24490000000000003,6.8352,2,5,2,9,12,9,9,10,10,9,0.74,22.1932,0.2013,10000,1000,1000,1971.3509695208863,3288.2598219627744,0,16636.527582156417,4.5,4.5,4.5,4.5,0.2112963,NA,0.09645251644736842,0.22114,NA,0.00533827242598684
inqrq-1650,s2_100124,Shubie 2,2024-10-01,09:53:00,9,3,40,10,2024,NA,NA,17.808,9.58,230.9,7.78,173.695,1.22,NA,0.19,11.595545646179756,5.5561414764918,18.39420056449909,48.71,58786.7,6.2875,32.702,386.3321,NA,23934.3943,0.068,3.0066666666666664,4.666666666666667,3.4919999999999995,3.441,0.2135,6.8779,2,5,2,9,12,9,9,10,10,9,1.71,22.9351,0.2088,250,1000,1000,1589.6812534056903,3870.9408886426704,0,23584.317163198764,4.5,4.5,4.5,4.5,0,NA,0.15955602796052634,0.22114,NA,0.00533827242598684
kneul-1679,s2_100824,Shubie 2,2024-10-08,10:03:00,10,3,41,10,2024,NA,NA,17.132,9.82,227.1,7.86,173.253,2.6,NA,0.24,11.785543851366542,5.164243511643041,17.294084481979013,11.732,59565.8,8.2725,28.1745,369.9724,NA,19020.3289,0.071,1.1900000000000002,6.333333333333333,3.266,3.214,0.1906,6.8028,2,5,2,9,12,9,9,10,10,9,1.89,23.3317,0.2226,250,1000,1000,3746.702305064771,3488.7108311994407,0,21429.721417579534,3,3,3,3,0.0761385,NA,0.17619565789473685,0.22114,NA,0.00533827242598684
yhfig-1736,s2_101524,Shubie 2,2024-10-15,10:12:00,10,3,42,10,2024,NA,NA,14.832,9.66,214.2,7.67,172.863,1.34,NA,0.2,10.365074143971956,4.238325765987642,57.79210584420716,21.2442,61307.5,14.9459,29.4385,409.6926,40.1783,13374.5585,0.06966666666666667,2.2566666666666664,6.333333333333333,3.225,3.293,0.21190000000000003,6.8075,2,5,2,9,12,9,9,10,10,9,1.98,25.2157,0.2014,250,1000,1000,0,1426.4938349601427,0,11175.429309049863,3.6,3.6,3.6,3.6,0.2128733,NA,0.07638315542763159,0.22114,NA,0.00533827242598684
zspxt-1775,s2_102224,Shubie 2,2024-10-22,10:22:00,10,3,43,10,2024,NA,NA,13.281,10.08,20.6,7.6,172.713,0.46,NA,0.19,15.12205151045402,3.269749406256187,46.62862591270624,NA,NA,NA,NA,NA,NA,NA,0.076,1.4266666666666667,8,3.105,3.184,0.17270000000000002,6.8676,2,5,2,NA,NA,NA,NA,NA,NA,NA,1.82,23.6352,0.1906,250,1000,1000,0,4203.65765340565,0,16006.57027441841,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,0.1547567,NA,0.09731927631578947,0.22114,NA,0.00533827242598684
